ID_Ponto,Nome,Status,Data,Hora
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-30,00:35:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-30,02:51:06
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-03-30,02:51:06
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-30,02:51:06
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-30,02:51:06
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-30,02:51:06
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-30,04:19:46
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-03-30,04:19:46
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-30,04:19:46
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-30,04:19:46
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-30,04:19:46
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-30,05:53:07
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-03-30,05:53:07
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-30,05:53:07
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-30,05:53:07
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-30,05:53:07
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-30,07:17:07
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-03-30,07:17:07
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-03-30,07:17:07
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-30,07:17:07
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-30,07:17:07
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-03-30,08:30:38
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-03-30,08:30:38
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-03-30,08:30:38
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-30,08:30:38
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-03-30,08:30:38
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-30,09:37:52
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-03-30,09:37:52
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-30,09:37:52
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-30,09:37:52
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-30,09:37:52
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-30,11:12:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Finishing,2026-03-30,11:12:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-30,11:12:18
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-30,11:12:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Preparing,2026-03-30,11:12:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-31,12:43:54
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-03-31,12:43:54
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-03-31,12:43:54
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-31,12:43:54
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-31,12:43:54
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-31,13:42:32
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-03-31,13:42:32
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-03-31,13:42:32
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-31,13:42:32
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-31,13:42:32
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-31,14:43:02
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-03-31,14:43:02
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-03-31,14:43:02
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-31,14:43:02
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-31,14:43:02
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-03-31,15:40:37
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-03-31,15:40:37
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-31,15:40:37
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-31,15:40:37
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-03-31,15:40:37
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-31,16:43:08
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-03-31,16:43:08
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-31,16:43:08
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-31,16:43:08
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-31,16:43:08
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-31,17:28:06
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-03-31,17:28:06
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-31,17:28:06
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-31,17:28:06
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-31,17:28:06
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-31,18:07:04
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-03-31,18:07:04
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-03-31,18:07:04
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-31,18:07:04
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-03-31,18:07:04
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-31,18:55:00
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-03-31,18:55:00
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-31,18:55:00
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-31,18:55:00
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-31,18:55:00
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-31,19:39:23
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-03-31,19:39:23
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-03-31,19:39:23
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-31,19:39:23
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-31,19:39:23
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-31,20:17:08
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-03-31,20:17:08
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-03-31,20:17:08
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-31,20:17:08
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-03-31,20:17:08
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-31,20:53:06
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-03-31,20:53:06
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-03-31,20:53:06
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-31,20:53:06
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-03-31,20:53:06
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-31,23:34:22
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-03-31,23:34:22
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-03-31,23:34:22
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-31,23:34:22
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-03-31,23:34:22
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,02:13:58
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,02:13:58
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-01,02:13:58
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,02:13:58
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-01,02:13:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,03:56:42
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,03:56:42
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-01,03:56:42
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,03:56:42
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-01,03:56:42
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,05:19:37
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,05:19:37
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-01,05:19:37
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,05:19:37
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-01,05:19:37
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,06:41:41
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,06:41:41
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-01,06:41:41
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,06:41:41
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-01,06:41:41
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-01,07:41:55
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,07:41:55
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-01,07:41:55
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,07:41:55
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-01,07:41:55
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-01,08:39:21
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,08:39:21
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-01,08:39:21
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-01,08:39:21
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-01,08:39:21
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-01,09:43:09
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,09:43:09
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-01,09:43:09
6890bcc16899c6001f414dc8,Posto Quality,Finishing,2026-04-01,09:43:09
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-01,09:43:09
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,11:20:15
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,11:20:15
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-01,11:20:15
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,11:20:15
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-01,11:20:15
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-01,12:50:00
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,12:50:00
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-01,12:50:00
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,12:50:00
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-01,12:50:00
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,13:44:05
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,13:44:05
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-01,13:44:05
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,13:44:05
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-01,13:44:05
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,14:38:58
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,14:38:58
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-01,14:38:58
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,14:38:58
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-01,14:38:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,15:38:50
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,15:38:50
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-01,15:38:50
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,15:38:50
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-01,15:38:50
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-01,16:45:47
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,16:45:47
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-01,16:45:47
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-01,16:45:47
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-01,16:45:47
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,17:30:46
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,17:30:46
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-01,17:30:46
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,17:30:46
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-01,17:30:46
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,18:24:59
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,18:24:59
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-04-01,18:24:59
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,18:24:59
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-01,18:24:59
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,19:04:58
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,19:04:58
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-01,19:04:58
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,19:04:58
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-01,19:04:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,19:56:41
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,19:56:41
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-01,19:56:41
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,19:56:41
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-01,19:56:41
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,20:45:16
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,20:45:16
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-01,20:45:16
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,20:45:16
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-01,20:45:16
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-01,22:00:16
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-01,22:00:16
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-01,22:00:16
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-01,22:00:16
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-01,22:00:16
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-02,00:50:40
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,00:50:40
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-02,00:50:40
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,00:50:40
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,00:50:40
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,02:28:51
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,02:28:51
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-02,02:28:51
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,02:28:51
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,02:28:51
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,03:52:06
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,03:52:06
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-02,03:52:06
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,03:52:06
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,03:52:06
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,05:04:36
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,05:04:36
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-02,05:04:36
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,05:04:36
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,05:04:36
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,06:14:00
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,06:14:00
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-02,06:14:00
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,06:14:00
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,06:14:00
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,07:14:31
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,07:14:31
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-02,07:14:31
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,07:14:31
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,07:14:31
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-02,08:12:54
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,08:12:54
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-02,08:12:54
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,08:12:54
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,08:12:54
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-02,09:01:05
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,09:01:05
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-02,09:01:05
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,09:01:05
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,09:01:05
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,10:52:14
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,10:52:14
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-02,10:52:14
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,10:52:14
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,10:52:14
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Finishing,2026-04-02,11:53:14
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,11:53:14
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-02,11:53:14
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-02,11:53:14
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,11:53:14
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-02,13:00:45
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,13:00:45
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-02,13:00:45
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,13:00:45
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,13:00:45
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-02,14:07:10
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,14:07:10
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-04-02,14:07:10
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-02,14:07:10
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,14:07:10
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,15:00:28
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,15:00:28
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-04-02,15:00:28
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-02,15:00:28
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-02,15:00:28
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,16:11:11
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,16:11:11
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-02,16:11:11
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,16:11:11
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-02,16:11:11
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-02,16:59:11
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,16:59:11
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-02,16:59:11
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,16:59:11
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-02,16:59:11
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,17:48:45
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,17:48:45
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-02,17:48:45
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,17:48:45
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,17:48:45
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,18:25:28
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,18:25:28
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-02,18:25:28
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,18:25:28
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-02,18:25:28
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,19:03:07
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-02,19:03:07
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-02,19:03:07
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,19:03:07
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-02,19:03:07
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,19:49:20
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-02,19:49:20
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-02,19:49:20
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,19:49:20
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-02,19:49:20
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-02,20:23:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-02,20:23:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-02,20:23:24
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,20:23:24
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,20:23:24
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-02,20:57:53
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-02,20:57:53
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-02,20:57:53
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-02,20:57:53
