ID_Ponto,Nome,Status,Data,Hora
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-15,20:10:18
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-15,20:10:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-15,20:10:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-15,21:00:40
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-04-15,21:00:40
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-04-15,21:00:40
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-15,21:00:40
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-15,21:00:40
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-16,00:42:56
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-04-16,00:42:56
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-16,00:42:56
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-16,00:42:56
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-16,00:42:56
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-16,02:52:31
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-04-16,02:52:31
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-16,02:52:31
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-16,02:52:31
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-16,02:52:31
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-16,04:43:14
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-04-16,04:43:14
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-16,04:43:14
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-16,04:43:14
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-16,04:43:14
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-16,06:06:05
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-04-16,06:06:05
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-16,06:06:05
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-16,06:06:05
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-16,06:06:05
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-16,07:40:02
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-04-16,07:40:02
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-04-16,07:40:02
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-16,07:40:02
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-16,07:40:02
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-16,08:42:58
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-16,08:42:58
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-16,08:42:58
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-16,08:42:58
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-16,08:42:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-16,09:54:30
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-16,09:54:30
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-16,09:54:30
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-16,09:54:30
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-16,09:54:30
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Finishing,2026-04-16,11:58:03
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-16,11:58:03
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-16,11:58:03
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-16,11:58:03
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-16,11:58:03
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-16,13:44:21
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-16,13:44:21
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-16,13:44:21
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-16,13:44:21
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-16,13:44:21
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-16,14:59:23
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-16,14:59:23
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-16,14:59:23
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-16,14:59:23
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-16,14:59:23
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-16,16:35:32
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-16,16:35:32
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-16,16:35:32
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-16,16:35:32
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-16,16:35:32
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-16,17:28:56
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-16,17:28:56
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-16,17:28:56
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-16,17:28:56
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-16,17:28:56
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-16,18:24:34
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-16,18:24:34
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-16,18:24:34
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-16,18:24:34
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-16,18:24:34
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-16,19:08:20
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-16,19:08:20
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-16,19:08:20
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-16,19:08:20
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-16,19:08:20
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-16,20:02:59
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-16,20:02:59
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-16,20:02:59
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-16,20:02:59
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-16,20:02:59
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-16,20:55:21
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-16,20:55:21
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-16,20:55:21
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-16,20:55:21
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-16,20:55:21
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,00:21:10
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-17,00:21:10
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-17,00:21:10
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,00:21:10
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-17,00:21:10
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,02:38:45
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-17,02:38:45
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-17,02:38:45
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,02:38:45
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-17,02:38:45
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,04:12:13
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-17,04:12:13
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-17,04:12:13
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,04:12:13
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-17,04:12:13
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,05:56:54
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-17,05:56:54
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-17,05:56:54
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,05:56:54
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-17,05:56:54
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,07:20:42
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-17,07:20:42
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-04-17,07:20:42
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,07:20:42
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Finishing,2026-04-17,07:20:42
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-17,08:28:35
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-17,08:28:35
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-17,08:28:35
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,08:28:35
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-17,08:28:35
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,09:38:57
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-17,09:38:57
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-17,09:38:57
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,09:38:57
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-17,09:38:57
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,11:08:23
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-17,11:08:23
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-17,11:08:23
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,11:08:23
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-17,11:08:23
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,12:16:01
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Finishing,2026-04-17,12:16:01
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-17,12:16:01
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,12:16:01
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-17,12:16:01
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,13:16:14
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Finishing,2026-04-17,13:16:14
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-17,13:16:14
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-17,13:16:14
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-17,13:16:14
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,14:12:02
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Finishing,2026-04-17,14:12:02
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-17,14:12:02
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,14:12:02
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-17,14:12:02
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,15:07:35
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-17,15:07:35
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-17,15:07:35
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,15:07:35
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-17,15:07:35
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,16:31:07
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-17,16:31:07
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-17,16:31:07
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,16:31:07
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-17,16:31:07
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,17:23:48
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-17,17:23:48
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-17,17:23:48
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,17:23:48
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-17,17:23:48
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-17,18:10:06
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-17,18:10:06
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-17,18:10:06
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,18:10:06
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-17,18:10:06
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,19:02:17
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-17,19:02:17
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-17,19:02:17
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,19:02:17
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-17,19:02:17
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-17,19:58:15
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-17,19:58:15
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-17,19:58:15
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-17,19:58:15
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-17,19:58:15
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,20:51:30
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-17,20:51:30
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-17,20:51:30
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-17,20:51:30
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-17,20:51:30
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-17,22:56:10
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-17,22:56:10
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-17,22:56:10
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-17,22:56:10
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-17,22:56:10
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,01:38:21
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,01:38:21
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-04-18,01:38:21
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,01:38:21
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,01:38:21
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,03:03:25
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,03:03:25
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,03:03:25
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,03:03:25
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,03:03:25
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,04:33:09
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,04:33:09
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,04:33:09
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,04:33:09
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,04:33:09
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,05:24:08
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,05:24:08
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,05:24:08
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,05:24:08
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,05:24:08
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,06:12:37
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,06:12:37
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,06:12:37
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,06:12:37
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,06:12:37
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,07:04:01
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,07:04:01
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-18,07:04:01
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-18,07:04:01
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,07:04:01
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,07:58:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-18,07:58:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,07:58:18
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-18,07:58:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Faulted,2026-04-18,07:58:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,08:44:43
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,08:44:43
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-18,08:44:43
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,08:44:43
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Faulted,2026-04-18,08:44:43
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-18,09:28:12
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-18,09:28:12
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,09:28:12
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,09:28:12
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Faulted,2026-04-18,09:28:12
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,10:44:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-18,10:44:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,10:44:24
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,10:44:24
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Faulted,2026-04-18,10:44:24
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,11:29:28
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-18,11:29:28
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,11:29:28
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,11:29:28
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Faulted,2026-04-18,11:29:28
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,12:21:23
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,12:21:23
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,12:21:23
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-18,12:21:23
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Faulted,2026-04-18,12:21:23
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,12:59:12
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,12:59:12
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,12:59:12
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-18,12:59:12
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Faulted,2026-04-18,12:59:12
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-18,13:54:26
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,13:54:26
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,13:54:26
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,13:54:26
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Faulted,2026-04-18,13:54:26
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,14:38:42
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,14:38:42
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-18,14:38:42
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,14:38:42
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Faulted,2026-04-18,14:38:42
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,15:24:58
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-18,15:24:58
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,15:24:58
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,15:24:58
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-18,15:24:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-18,16:24:04
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,16:24:04
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,16:24:04
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-18,16:24:04
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,16:24:04
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,16:59:54
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,16:59:54
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,16:59:54
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,16:59:54
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,16:59:54
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,17:50:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,17:50:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,17:50:24
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-18,17:50:24
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,17:50:24
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,18:26:40
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,18:26:40
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,18:26:40
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-18,18:26:40
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,18:26:40
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,19:01:02
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-18,19:01:02
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,19:01:02
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-18,19:01:02
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,19:01:02
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-18,19:51:37
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,19:51:37
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,19:51:37
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-18,19:51:37
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,19:51:37
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-18,20:30:17
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,20:30:17
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,20:30:17
